Key,Type,Desc,English,French,Italian,German,Spanish,Japanese,Korean,Polish,Russian,Chinese-Simplified [zh-CN],Portuguese-Brazil [pt-BR],Chinese-Traditional [zh-TW],Pirate English [en-PI],Serbian,Swedish,Romanian,$Context,$Status
HUD/vesselresources,Text,,CONSUMABLES,CONSOMMABLES,CONSUMABILI,VERBRAUCHSGÜTER,CONSUMIBLES,機体資源,기체-자원,ZASOBY,Потребляемые Ресурсы,消耗品,CONSUMÍVEIS,載具資源,Food 'n' fuel,потрошни материјали,CONSUMABLES,CONSUMABILE,,Localized
HUD/Tooltips/NonStageableResources,Text,,Consumables,Consommables,Consumabili,Verbrauchsgüter,Consumibles,ステージング不可資源,스테이지에 없는 자원,Zasoby,Потребляемые Ресурсы,消耗品,Consumíveis,不可分節資源,Food 'n' Fuel,Потрошни материјали,Consumables,Consumabile,,Localized
Flight/NotificationEvent/PartIneffective,Text,,Part Ineffective!,Pièce inefficace !,Parte non efficace!,Teil ineffektiv!,¡Pieza ineficaz!,無効なパーツです！,부품이 비효율적입니다!,Część nie działa!,Неэффективная деталь!,部件无效！,Peça ineficaz!,零件無效！,Part Ineffective!,Part Ineffective!,Part Ineffective!,Part Ineffective!,,Localized
Flight/NotificationEvent/ThrottleLockedDueToTimewarp,Text,,Throttle is locked while Time Warp is over 1x.,Les gaz sont bloqués tant que l'avance rapide est activée.,Manetta bloccata quando l'accelerazione temporale è superiore a 1x.,"Schub ist gesperrt, solange Vorspulen über 1x liegt.",La potencia se bloquea cuando la aceleración de tiempo es superior a x1.,スロットルは時間加速が1倍を超えるとロックされます。,1x보다 빠른 타임워프가 진행 중인 동안에는 스로틀이 고정됩니다.,"Przepustnica jest zablokowana, gdy działa przyśpieszenie czasu.","Тяга блокируется, если ускорение времени выше 1.",时间加速超过1x时，节流阀会被锁定。,Aceleração travada enquanto a distorção temporal estiver acima de 1x.,時間曲速超過1倍時，節流閥會鎖定。,Throttle is locked while Time Warp is over 1x.,Throttle is locked while Time Warp is over 1x.,Throttle is locked while Time Warp is over 1x.,Throttle is locked while Time Warp is over 1x.,,Localized
Flight/NotificationEvent/TimewarpDecreasingApproachingOrbitalEvent,Text,,"Approaching {0} orbital event, decreasing time warp.",Approche de l'événement orbital : {0}. Décélération de l'avance rapide.,"Evento orbitale {0} imminente, riduzione accelerazione temporale.","Nähern uns dem orbitalen Ereignis {0}, langsamer vorspulen.","Aproximándose al evento orbital {0}, reduciendo la aceleración temporal.",{0}軌道イベントに接近中、時間加速を減速,"{0} 궤도 이벤트에 접근 중, 타임워프 속도를 줄입니다.","Nadciąga wydarzenie orbitalne ({0}), redukcja przyśpieszenia czasu.","Скоро орбит. событие ({0}), замедляем время.",接近{0}轨道事件点，正在减缓时间加速。,"Evento orbital ({0}) eminente, diminuindo distorção temporal.",接近{0}軌道活動，降低時間曲速。,"Approaching {0} orbital event, decreasing time warp.","Approaching {0} orbital event, decreasing time warp.","Approaching {0} orbital event, decreasing time warp.","Approaching {0} orbital event, decreasing time warp.",,Localized
HUD/BurnTimer,Text,,BURN.TIMER,COMBUSTION,TIMER.SPINTA,ZÜNDUNGSTIMER,TEMPORIZADOR DE QUEMADO,噴射タイマー,연소.타이머,ZEGAR.IMPULSU,ТАЙМЕР РАБОТЫ ДВИГАТЕЛЯ,加速计时器,CRONÔMETRO.QUEIMA,點火計時器,BURN.TIMER,BURN.TIMER,BURN.TIMER,BURN.TIMER,,Localized
HUD/BurnTimer/Required,Text,,Required ∆v,Delta-V nécessaire,∆v richiesto,Benötigte ∆v,Requisito de delta-v,∆vが必要,필요 ∆v,Wymagana ∆v,Необходимая ∆v,需要∆v,∆v necessário,所需∆v,Required ∆v,Required ∆v,Required ∆v,Required ∆v,,Localized
HUD/BurnTimer/Start Burn in,Text,,Start Burn in,Début dans,Inizio spinta tra,Zündung in,Iniciar combustión en,噴射開始まであと,연소 시작,Odpal silniki,Запуск двигателя после,加速开始于,Início da queima em,開始點火,Start Burn in,Start Burn in,Start Burn in,Start Burn in,,Localized
HUD/BurnTimer/Stop Burn in,Text,,Stop Burn in,Arrêt dans,Fine spinta tra,Zündung anhalten in,Detener combustión en,噴射終了まであと,연소 종료,Wyłącz silniki,Остановка двигателя через,加速停止于,Parar queima em,停止點火,Stop Burn in,Stop Burn in,Stop Burn in,Stop Burn in,,Localized
HUD/Tooltips/Solar,Text,,Solar,Solaire,Solari,Solar,Solar,ソーラー,태양,Słoneczna,Солнечн.,太阳能,Painel Solar,太陽,Solar,Solar,Solar,Solar,,Localized
HUD/Tooltips/Warp to Maneuver,Text,,Warp to Maneuver,Avancer jusqu'à la manœuvre,Accelera il tempo fino al punto di manovra,Zum Manöver vorspulen,Salto en el tiempo hasta maniobra,マニューバノードまで時間加速,메뉴버로 워프,Przeskocz do manewru,Ускорение времени до точки маневра,时间加速到机动节点,Distorção para manobra,曲速至機動,Warp to Maneuver,Warp to Maneuver,Warp to Maneuver,Warp to Maneuver,,Localized
TimeWarp/DateTimeFormat,Text,,<color=#0D8EF6>T+</color>{0:000}<color=#0D8EF6>y</color> {1:000}<color=#0D8EF6>d</color> {2:00}<color=#0D8EF6>:</color>{3:00}<color=#0D8EF6>:</color>{4:00},<color=#0D8EF6>T+</color>{0:000}<color=#0D8EF6>a</color> {1:000}<color=#0D8EF6>j</color> {2:00}<color=#0D8EF6>:</color>{3:00}<color=#0D8EF6>:</color>{4:00},<color=#0D8EF6>T+</color>{0:000}<color=#0D8EF6>a</color> {1:000}<color=#0D8EF6>g</color> {2:00}<color=#0D8EF6>:</color>{3:00}<color=#0D8EF6>:</color>{4:00},<color=#0D8EF6>T+</color>{0:000}<color=#0D8EF6>J</color> {1:000}<color=#0D8EF6>T</color> {2:00}<color=#0D8EF6>:</color>{3:00}<color=#0D8EF6>:</color>{4:00},<color=#0D8EF6>T+</color>{0:000}<color=#0D8EF6>a</color> {1:000}<color=#0D8EF6>d</color> {2:00}<color=#0D8EF6>:</color>{3:00}<color=#0D8EF6>:</color>{4:00},<color=#0D8EF6>T+</color>{0:000}<color=#0D8EF6>年</color> {1:000}<color=#0D8EF6>日</color> {2:00}<color=#0D8EF6>:</color>{3:00}<color=#0D8EF6>:</color>{4:00},<color=#0D8EF6>T+</color>{0:000}<color=#0D8EF6>년</color> {1:000}<color=#0D8EF6>일</color> {2:00}<color=#0D8EF6>:</color>{3:00}<color=#0D8EF6>:</color>{4:00},<color=#0D8EF6>T+</color>{0:000}<color=#0D8EF6>r</color> {1:000}<color=#0D8EF6>d</color> {2:00}<color=#0D8EF6>:</color>{3:00}<color=#0D8EF6>:</color>{4:00},<color=#0D8EF6>Вр+</color>{0:000}<color=#0D8EF6>г</color> {1:000}<color=#0D8EF6>д</color> {2:00}<color=#0D8EF6>:</color>{3:00}<color=#0D8EF6>:</color>{4:00},<color=#0D8EF6>T+</color>{0:000}<color=#0D8EF6>年</color>{1:000}<color=#0D8EF6>日</color>{2:00}<color=#0D8EF6>:</color>{3:00}<color=#0D8EF6>:</color>{4:00},<color=#0D8EF6>T+</color>{0:000}<color=#0D8EF6>y</color> {1:000}<color=#0D8EF6>d</color> {2:00}<color=#0D8EF6>:</color>{3:00}<color=#0D8EF6>:</color>{4:00},<color=#0D8EF6>T+</color>{0:000}<color=#0D8EF6>年</color>{1:000}<color=#0D8EF6>日</color>{2:00}<color=#0D8EF6>:</color>{3:00}<color=#0D8EF6>:</color>{4:00},<color=#0D8EF6>T+</color>{0:000}<color=#0D8EF6>y</color> {1:000}<color=#0D8EF6>d</color> {2:00}<color=#0D8EF6>:</color>{3:00}<color=#0D8EF6>:</color>{4:00},<color=#0D8EF6>T+</color>{0:000}<color=#0D8EF6>y</color> {1:000}<color=#0D8EF6>d</color> {2:00}<color=#0D8EF6>:</color>{3:00}<color=#0D8EF6>:</color>{4:00},<color=#0D8EF6>T+</color>{0:000}<color=#0D8EF6>y</color> {1:000}<color=#0D8EF6>d</color> {2:00}<color=#0D8EF6>:</color>{3:00}<color=#0D8EF6>:</color>{4:00},<color=#0D8EF6>T+</color>{0:000}<color=#0D8EF6>y</color> {1:000}<color=#0D8EF6>d</color> {2:00}<color=#0D8EF6>:</color>{3:00}<color=#0D8EF6>:</color>{4:00},,Localized
TimeWarp/TimePaused,Text,,Time Paused,En pause,Tempo sospeso,Zeit pausiert,Tiempo en pausa,時間を一時停止中,시간 정지,Czas wstrzymany,Течение времени на паузе,时间已暂停,Tempo pausado,時間暫停,Time Paused,Time Paused,Time Paused,Time Paused,,Localized
TimeWarp/Unpause,Text,,Game Unpaused,Fin de la pause,Gioco ripreso,Spiel läuft weiter,Juego reanudado,一時停止解除,게임 재개됨,Gra wznowiona,Игра возобновлена,游戏取消暂停,Voltou ao jogo,遊戲取消暫停,Game Unpaused,Game Unpaused,Game Unpaused,Game Unpaused,,Localized
TimeWarpToPoint/DateTimeFormat,Text,,<color=#0D8EF6>T+</color>{0:000}<color=#0D8EF6>y</color> {1:000}<color=#0D8EF6>d</color> {2:00}<color=#0D8EF6>:</color>{3:00}<color=#0D8EF6>:</color>{4:00} to point,<color=#0D8EF6>T+</color>{0:000}<color=#0D8EF6>a</color> {1:000}<color=#0D8EF6>j</color> {2:00}<color=#0D8EF6>:</color>{3:00}<color=#0D8EF6>:</color>{4:00} jusqu'au point,<color=#0D8EF6>T+</color>{0:000}<color=#0D8EF6>a</color> {1:000}<color=#0D8EF6>g</color> {2:00}<color=#0D8EF6>:</color>{3:00}<color=#0D8EF6>:</color>{4:00} al punto,<color=#0D8EF6>T+</color>{0:000}<color=#0D8EF6>J</color> {1:000}<color=#0D8EF6>T</color> {2:00}<color=#0D8EF6>:</color>{3:00}<color=#0D8EF6>:</color>{4:00} zu Punkt.,<color=#0D8EF6>T+</color>{0:000}<color=#0D8EF6>a</color> {1:000}<color=#0D8EF6>d</color> {2:00}<color=#0D8EF6>:</color>{3:00}<color=#0D8EF6>:</color>{4:00} hasta el punto,ポイントまで<color=#0D8EF6>T+</color>{0:000}<color=#0D8EF6>年</color> {1:000}<color=#0D8EF6>日</color> {2:00}<color=#0D8EF6>:</color>{3:00}<color=#0D8EF6>:</color>{4:00},포인트까지 <color=#0D8EF6>T+</color>{0:000}<color=#0D8EF6>년</color> {1:000}<color=#0D8EF6>일</color> {2:00}<color=#0D8EF6>:</color>{3:00}<color=#0D8EF6>:</color>{4:00},<color=#0D8EF6>T+</color>{0:000}<color=#0D8EF6>r</color> {1:000}<color=#0D8EF6>d</color> {2:00}<color=#0D8EF6>:</color>{3:00}<color=#0D8EF6>:</color>{4:00} do punktu,<color=#0D8EF6>Вр+</color>{0:000}<color=#0D8EF6>г</color> {1:000}<color=#0D8EF6>д</color> {2:00}<color=#0D8EF6>:</color>{3:00}<color=#0D8EF6>:</color>{4:00} до точки,<color=#0D8EF6>T+</color>{0:000}<color=#0D8EF6>年</color>{1:000}<color=#0D8EF6>日</color>{2:00}<color=#0D8EF6>:</color>{3:00}<color=#0D8EF6>:</color>{4:00}到目标点,<color=#0D8EF6>T+</color>{0:000}<color=#0D8EF6>A</color> {1:000}<color=#0D8EF6>d</color> {2:00}<color=#0D8EF6>:</color>{3:00}<color=#0D8EF6>:</color>{4:00} até o ponto,<color=#0D8EF6>T+</color>{0:000}<color=#0D8EF6>年</color>{1:000}<color=#0D8EF6>日</color>{2:00}<color=#0D8EF6>:</color>{3:00}<color=#0D8EF6>:</color>{4:00}到達點,<color=#0D8EF6>T+</color>{0:000}<color=#0D8EF6>y</color> {1:000}<color=#0D8EF6>d</color> {2:00}<color=#0D8EF6>:</color>{3:00}<color=#0D8EF6>:</color>{4:00} to point,<color=#0D8EF6>T+</color>{0:000}<color=#0D8EF6>y</color> {1:000}<color=#0D8EF6>d</color> {2:00}<color=#0D8EF6>:</color>{3:00}<color=#0D8EF6>:</color>{4:00} to point,<color=#0D8EF6>T+</color>{0:000}<color=#0D8EF6>y</color> {1:000}<color=#0D8EF6>d</color> {2:00}<color=#0D8EF6>:</color>{3:00}<color=#0D8EF6>:</color>{4:00} to point,<color=#0D8EF6>T+</color>{0:000}<color=#0D8EF6>y</color> {1:000}<color=#0D8EF6>d</color> {2:00}<color=#0D8EF6>:</color>{3:00}<color=#0D8EF6>:</color>{4:00} to point,,Localized
Flight/NotificationEvent/TimeWarpToPointCompleted,Text,,Time warp to point complete,Avance rapide jusqu'au point terminée,Accelerazione temporale completata,Vorspulen zu Punkt fertig,Salto temporal al punto completado,Time warp to point complete,목표 지점까지 타임워프 완료,Przyśpieszenie czasu do punktu ukończone,Ускорение завершено,时间加速完成,Time warp to point complete,Time warp to point complete,Time warp to point complete,Time warp to point complete,Time warp to point complete,Time warp to point complete,,Localized
Flight/NotificationEvent/FlightInputPrecisionMode,Text,,Flight Input now in Precision Mode,Commandes de vol désormais en Mode Précision,Controlli di volo in Modalità Precisione,Flug-Eingabe jetzt im präzisen Modus,Controles de vuelo ahora en modo precisión,Flight Input now in Precision Mode,정밀 모드로 조작 중입니다,Sterowanie lotem w trybie precyzyjnym,Управление: точный режим,飞行输入现采用精密模式,Flight Input now in Precision Mode,Flight Input now in Precision Mode,Flight Input now in Precision Mode,Flight Input now in Precision Mode,Flight Input now in Precision Mode,Flight Input now in Precision Mode,,Localized
Flight/NotificationEvent/FlightTrimReset,Text,,Reset trim,Réinitialiser trim,Azzera compensazione,Trim zurückgesetzt,Reiniciar compensador,Reset trim,트림 초기화,Zresetowano trymer,Триммер сброшен,重置配平,Reset trim,Reset trim,Reset trim,Reset trim,Reset trim,Reset trim,,Localized
HUD/Tooltips/WarpToSunrise,Text,,Warp to Sunrise,Avancer jusqu'au lever du soleil,Avanza fino all'alba,Warp to Sunrise,Acelerar hasta el amancer,Warp to Sunrise,일출까지 워프,Pomiń do wschodu słońca,Перемещение к восходу,快进到日出,Warp to Sunrise,Warp to Sunrise,Warp to Sunrise,Warp to Sunrise,Warp to Sunrise,Warp to Sunrise,,Localized
StageRecovery/Title,Text,,STAGE RECOVERY,STAGE RECOVERY,RECUPERO STADI,STAGE RECOVERY,STAGE RECOVERY,STAGE RECOVERY,STAGE RECOVERY,STAGE RECOVERY,STAGE RECOVERY,分级回收,STAGE RECOVERY,STAGE RECOVERY,STAGE RECOVERY,STAGE RECOVERY,STAGE RECOVERY,STAGE RECOVERY,,Localized
StageRecovery/AppbarTooltip,Text,,Stage Recovery,Stage Recovery,Recupero stadi,Stage Recovery,Stage Recovery,Stage Recovery,Stage Recovery,Stage Recovery,Stage Recovery,分级回收,Stage Recovery,Stage Recovery,Stage Recovery,Stage Recovery,Stage Recovery,Stage Recovery,,Localized
