Key,Type,Desc,English,French,Italian,German,Spanish,Japanese,Korean,Polish,Russian,Chinese-Simplified [zh-CN],Portuguese-Brazil [pt-BR],Chinese-Traditional [zh-TW],Pirate English [en-PI],Serbian,Swedish,Romanian,$Context,$Status
Menu/Main/GameSave,Text,,GAME SAVE,SAUVEGARDE,SALVATAGGI,SPIELSTAND,GUARDAR PARTIDA,ゲームセーブ,게임 저장,ZAPIS GRY,СОХРАНЕНИЕ ИГРЫ,游戏存档,JOGO SALVO,遊戲儲存,GAME SAVE,GAME SAVE,GAME SAVE,GAME SAVE,,Localized
Menu/NewCampaign/Secondary,Text,,Accent,Secondaire,Dettagli,Akzent,Secundario,アクセント,액센트,Akcent,Акцентный,点缀色,Realçar,點綴,Accent,Accent,Accent,Accent,,Localized
Menu/NewCampaign/Set to Agency default colors,Text,,Reset Agency Colors to Defaults,Définir comme couleurs par défaut de l'agence,Ripristina colori agenzia predefiniti,Standardfarben für Organisation wählen,Revertir a los colores por defecto,機関のデフォルトカラーに設定,기본 에이전시 색상으로 설정,Przywróć domyślne barwy Agencji,Выбрать по умолчанию,重置航天局的颜色为默认值,Definir com as cores padrões,重設太空總署的顏色為預設,Reset Agency Colors to Defaults,Reset Agency Colors to Defaults,Reset Agency Colors to Defaults,Reset Agency Colors to Defaults,,Localized
Menu/SaveLoad/GameTime,Text,,Game Time,Temps de jeu,Tempo simulato,Spieldauer,Tiempo de juego,ゲームタイム,게임 시간,Czas gry,Время игры,游戏时间,Tempo de jogo,遊戲時間,Game Time,Game Time,Game Time,Game Time,,Localized
Menu/SaveLoad/OverwriteGameWarning,Text,,Do you want to overwrite an existing game with the same name?,Voulez-vous écraser votre sauvegarde existante avec le même nom ?,Vuoi sovrascrivere la partita salvata con lo stesso nome?,Möchtest du deinen vorhandenen Spielstand mit demselben Namen überschreiben?,¿Quieres sobrescribir la partida que tienes con el mismo nombre?,既存のゲームデータを同じ名前で上書きしますか？,기존에 저장된 게임을 동일한 이름으로 덮어쓰시겠습니까?,Czy chcesz zastąpić istniejącą grę o tej samej nazwie?,Вы хотите перезаписать игру с тем же названием?,确定要以相同名称覆盖现有的游戏吗？,Você deseja substituir seu jogo existente que possui o mesmo nome?,確定要以相同的名稱覆寫現有遊戲嗎？,Do you want to overwrite an existing game with the same name?,Do you want to overwrite an existing game with the same name?,Do you want to overwrite an existing game with the same name?,Do you want to overwrite an existing game with the same name?,,Localized
Menu/MismatchUI/SaveHeader,Text,,In Save,Dans la sauvegarde,Nel salvataggio,Im Spielstand,In Save,In Save,저장된 모드,W zapisie,В сохранении,存档中模组,No Salvamento,In Save,In Save,In Save,In Save,In Save,,Localized
Menu/MismatchUI/CurrentlyEnabledHeader,Text,,Currently Enabled,Actuellement activés,Attualmente attive,Derzeit aktiviert,Actualmente activos,Currently Enabled,활성화된 모드,Obecnie włączone,Включены сейчас,当前使用的模组,Atualmente Habilitado,Currently Enabled,Currently Enabled,Currently Enabled,Currently Enabled,Currently Enabled,,Localized
Menu/MismatchUI/LoadAnyways,Text,,Load Anyways,Charger malgré tout,Carica comunque,Trotzdem laden,Cargar igualmente,Load Anyways,무시하고 불러오기,Wczytaj mimo to,Загрузить в любом случае,强行加载,Carregar Assim Mesmo,Load Anyways,Load Anyways,Load Anyways,Load Anyways,Load Anyways,,Localized
Menu/MismatchUI/GoBack,Text,,Go Back,Retour,Torna indietro,Zurück,Ir atrás,Go Back,뒤로가기,Wróć,Вернуться назад,返回,Voltar,Go Back,Go Back,Go Back,Go Back,Go Back,,Localized
Menu/MainMenu/VesselCredit,Text,,{0} - {1},{0} - {1},{0} - {1},{0} - {1},{0} - {1},{0} - {1},{0} - {1},{0} - {1},{0} - {1},{0} - {1},{0} - {1},{0} - {1},{0} - {1},{0} - {1},{0} - {1},{0} - {1},,Localized
Menu/MismatchUI/Title,Text,,Mismatch between mods in save and currently enabled mods!,Décalage entre les mods de la sauvegarde et les mods activés,Le versioni di alcune mod nel salvataggio non corrispondono a quelle attualmente attive!,Mismatch between mods in save and currently enabled mods!,¡Desajuste entre los mods guardados y los mods actualmente habilitados!,Mismatch between mods in save and currently enabled mods!,저장된 모드와 현재 활성화된 모드가 일치하지 않습니다!,Wykryto niezgodność modyfikacji w zapisie gry z obecnie aktywnymi!,Несоответствие между модами в сохранении и включенными в данный момент модами!,存档中模组与当前使用的模组不匹配！,Incompatibilidade entre os mods do salvamento e os mods atualmente habilitados!,Mismatch between mods in save and currently enabled mods!,Mismatch between mods in save and currently enabled mods!,Mismatch between mods in save and currently enabled mods!,Mismatch between mods in save and currently enabled mods!,Mismatch between mods in save and currently enabled mods!,,Localized
